T2M,RH2M,WS10M,WS50M,T2M_MAX,T2M_MIN,WS10M_MAX,WS10M_MIN,WS50M_MAX,WS50M_MIN,P,POPULATION
26.993,61.772,3.304,4.807,36.403,18.707,7.7758,0.21095,10.186,0.27767,98.436,34000
26.994,61.787,3.3037,4.8064,36.404,18.709,7.7757,0.21089,10.186,0.27758,98.442,34000
26.996,61.802,3.3033,4.8058,36.405,18.712,7.7756,0.21084,10.186,0.2775,98.447,34000
26.997,61.816,3.303,4.8052,36.406,18.714,7.7755,0.21078,10.186,0.27741,98.452,34000
26.998,61.831,3.3026,4.8046,36.407,18.716,7.7754,0.21073,10.185,0.27733,98.457,34000
26.999,61.846,3.3023,4.8039,36.407,18.718,7.7753,0.21067,10.185,0.27725,98.462,34000
27,61.86,3.3019,4.8033,36.408,18.72,7.7751,0.21062,10.185,0.27716,98.468,34000
27.002,61.875,3.3016,4.8027,36.409,18.722,7.775,0.21057,10.185,0.27708,98.473,34000
27.003,61.89,3.3012,4.8021,36.41,18.724,7.7749,0.21051,10.185,0.27699,98.478,34000
27.004,61.904,3.3009,4.8014,36.411,18.727,7.7748,0.21046,10.185,0.27691,98.483,34000
27.005,61.919,3.3005,4.8008,36.412,18.729,7.7747,0.2104,10.185,0.27682,98.488,34083
27.006,61.933,3.3001,4.8002,36.412,18.731,7.7746,0.21034,10.185,0.27673,98.494,34167
27.007,61.948,3.2998,4.7995,36.413,18.733,7.7745,0.21028,10.185,0.27665,98.499,34250
27.009,61.963,3.2994,4.7989,36.414,18.735,7.7743,0.21023,10.185,0.27656,98.504,34333
27.01,61.977,3.2991,4.7983,36.415,18.737,7.7742,0.21017,10.185,0.27648,98.509,34417
27.011,61.992,3.2987,4.7977,36.416,18.739,7.7741,0.21012,10.184,0.27639,98.514,34500
27.012,62.006,3.2983,4.797,36.417,18.742,7.774,0.21006,10.184,0.27631,98.519,34583
27.013,62.021,3.298,4.7964,36.417,18.744,7.7738,0.21001,10.184,0.27622,98.525,34667
27.014,62.035,3.2976,4.7958,36.418,18.746,7.7737,0.20995,10.184,0.27614,98.53,34750
27.016,62.05,3.2973,4.7951,36.419,18.748,7.7736,0.2099,10.184,0.27605,98.535,34833
27.017,62.064,3.2969,4.7945,36.42,18.75,7.7734,0.20984,10.184,0.27597,98.54,34917
27.018,62.079,3.2965,4.7939,36.421,18.752,7.7733,0.20979,10.184,0.27588,98.545,35000
27.019,62.093,3.2962,4.7932,36.422,18.754,7.7732,0.20974,10.184,0.2758,98.55,35083
27.02,62.107,3.2958,4.7926,36.422,18.757,7.773,0.20968,10.184,0.27571,98.555,35167
27.021,62.122,3.2954,4.792,36.423,18.759,7.7729,0.20963,10.183,0.27563,98.56,35250
27.023,62.136,3.2951,4.7913,36.424,18.761,7.7727,0.20957,10.183,0.27554,98.566,35333
27.024,62.151,3.2947,4.7907,36.425,18.763,7.7726,0.20952,10.183,0.27546,98.571,35417
27.025,62.165,3.2943,4.79,36.426,18.765,7.7725,0.20946,10.183,0.27537,98.576,35500
27.026,62.179,3.2939,4.7894,36.427,18.767,7.7723,0.2094,10.183,0.27528,98.581,35583
27.027,62.194,3.2936,4.7888,36.427,18.769,7.7722,0.20934,10.183,0.27519,98.586,35667
27.028,62.208,3.2932,4.7881,36.428,18.771,7.772,0.20929,10.183,0.2751,98.591,35750
27.029,62.222,3.2928,4.7875,36.429,18.774,7.7718,0.20923,10.183,0.27502,98.596,35833
27.031,62.237,3.2925,4.7868,36.43,18.776,7.7717,0.20918,10.182,0.27493,98.601,35917
27.032,62.251,3.2921,4.7862,36.431,18.778,7.7715,0.20912,10.182,0.27485,98.606,36000
27.033,62.265,3.2917,4.7855,36.431,18.78,7.7714,0.20907,10.182,0.27476,98.611,36167
27.034,62.28,3.2913,4.7849,36.432,18.782,7.7712,0.20901,10.182,0.27467,98.616,36333
27.035,62.294,3.291,4.7843,36.433,18.784,7.771,0.20896,10.182,0.27459,98.621,36500
27.036,62.308,3.2906,4.7836,36.434,18.786,7.7709,0.2089,10.182,0.2745,98.626,36667
27.037,62.322,3.2902,4.783,36.435,18.788,7.7707,0.20885,10.181,0.27441,98.631,36833
27.039,62.337,3.2898,4.7823,36.436,18.79,7.7705,0.2088,10.181,0.27433,98.636,37000
27.04,62.351,3.2894,4.7817,36.436,18.792,7.7704,0.20874,10.181,0.27424,98.641,37167
27.041,62.365,3.2891,4.781,36.437,18.795,7.7702,0.20869,10.181,0.27415,98.646,37333
27.042,62.379,3.2887,4.7804,36.438,18.797,7.77,0.20863,10.181,0.27407,98.651,37500
27.043,62.393,3.2883,4.7797,36.439,18.799,7.7698,0.20858,10.181,0.27398,98.656,37667
27.044,62.408,3.2879,4.7791,36.44,18.801,7.7696,0.20852,10.18,0.27389,98.661,37833
27.045,62.422,3.2875,4.7784,36.44,18.803,7.7694,0.20847,10.18,0.27381,98.666,38000
27.047,62.436,3.2871,4.7778,36.441,18.805,7.7693,0.20841,10.18,0.27372,98.671,38167
27.048,62.45,3.2868,4.7771,36.442,18.807,7.7691,0.20836,10.18,0.27363,98.676,38333
27.049,62.464,3.2864,4.7765,36.443,18.809,7.7689,0.2083,10.18,0.27355,98.681,38500
27.05,62.478,3.286,4.7758,36.444,18.811,7.7687,0.20825,10.18,0.27346,98.686,38667
27.051,62.492,3.2856,4.7751,36.444,18.813,7.7685,0.20819,10.179,0.27337,98.691,38833
27.052,62.506,3.2852,4.7745,36.445,18.815,7.7683,0.20814,10.179,0.27329,98.696,39000
27.053,62.52,3.2848,4.7738,36.446,18.817,7.7681,0.20808,10.179,0.2732,98.701,39167
27.054,62.534,3.2844,4.7732,36.447,18.82,7.7679,0.20803,10.179,0.27312,98.706,39333
27.056,62.548,3.284,4.7725,36.448,18.822,7.7677,0.20798,10.179,0.27303,98.711,39500
27.057,62.562,3.2836,4.7719,36.448,18.824,7.7675,0.20793,10.178,0.27295,98.716,39667
27.058,62.576,3.2832,4.7712,36.449,18.826,7.7673,0.20787,10.178,0.27286,98.721,39833
27.059,62.59,3.2829,4.7705,36.45,18.828,7.7671,0.20782,10.178,0.27277,98.726,40000
27.06,62.604,3.2825,4.7699,36.451,18.83,7.7668,0.20776,10.178,0.27268,98.731,40167
27.061,62.618,3.2821,4.7692,36.452,18.832,7.7666,0.20771,10.178,0.2726,98.736,40333
27.062,62.632,3.2817,4.7685,36.452,18.834,7.7664,0.20765,10.177,0.27251,98.74,40500
27.063,62.646,3.2813,4.7679,36.453,18.836,7.7662,0.2076,10.177,0.27242,98.745,40667
27.065,62.66,3.2809,4.7672,36.454,18.838,7.766,0.20753,10.177,0.27233,98.75,40833
27.066,62.674,3.2805,4.7666,36.455,18.84,7.7657,0.20747,10.177,0.27224,98.755,41000
27.067,62.688,3.2801,4.7659,36.456,18.842,7.7655,0.20741,10.176,0.27215,98.76,41167
27.068,62.702,3.2797,4.7652,36.456,18.844,7.7653,0.20736,10.176,0.27206,98.765,41333
27.069,62.715,3.2793,4.7646,36.457,18.846,7.765,0.2073,10.176,0.27198,98.77,41500
27.07,62.729,3.2789,4.7639,36.458,18.848,7.7648,0.20725,10.176,0.27189,98.774,41667
27.071,62.743,3.2785,4.7632,36.459,18.85,7.7646,0.20719,10.176,0.2718,98.779,41833
27.072,62.757,3.2781,4.7626,36.459,18.852,7.7643,0.20714,10.175,0.27171,98.784,42000
27.073,62.771,3.2777,4.7619,36.46,18.854,7.7641,0.20708,10.175,0.27162,98.789,42167
27.074,62.784,3.2773,4.7612,36.461,18.856,7.7638,0.20702,10.175,0.27154,98.794,42333
27.076,62.798,3.2768,4.7605,36.462,18.858,7.7636,0.20697,10.175,0.27145,98.798,42500
27.077,62.812,3.2764,4.7599,36.462,18.861,7.7634,0.20693,10.174,0.27136,98.803,42667
27.078,62.825,3.276,4.7592,36.463,18.863,7.7631,0.20687,10.174,0.27127,98.808,42833
27.079,62.839,3.2756,4.7585,36.464,18.865,7.7629,0.20681,10.174,0.27119,98.813,43000
27.08,62.853,3.2752,4.7579,36.465,18.867,7.7626,0.20676,10.174,0.27111,98.817,43167
27.081,62.866,3.2748,4.7572,36.465,18.869,7.7623,0.2067,10.173,0.27102,98.822,43333
27.082,62.88,3.2744,4.7565,36.466,18.871,7.7621,0.20665,10.173,0.27093,98.827,43500
27.083,62.894,3.274,4.7558,36.467,18.873,7.7618,0.20659,10.173,0.27084,98.832,43667
27.084,62.907,3.2736,4.7552,36.468,18.875,7.7616,0.20654,10.172,0.27075,98.836,43833
27.085,62.921,3.2732,4.7545,36.468,18.877,7.7613,0.20648,10.172,0.27067,98.841,44000
27.086,62.934,3.2728,4.7538,36.469,18.879,7.761,0.20643,10.172,0.27058,98.846,44167
27.087,62.948,3.2723,4.7531,36.47,18.881,7.7607,0.20637,10.172,0.27049,98.85,44333
27.089,62.962,3.2719,4.7525,36.471,18.883,7.7605,0.20631,10.171,0.2704,98.855,44500
27.09,62.975,3.2715,4.7518,36.471,18.885,7.7602,0.20626,10.171,0.27031,98.86,44667
27.091,62.989,3.2711,4.7511,36.472,18.887,7.7599,0.2062,10.171,0.27023,98.864,44833
27.092,63.002,3.2707,4.7504,36.473,18.889,7.7596,0.20615,10.17,0.27014,98.869,45000
27.093,63.016,3.2703,4.7498,36.474,18.891,7.7594,0.20609,10.17,0.27005,98.874,45167
27.094,63.029,3.2698,4.7491,36.474,18.893,7.7591,0.20604,10.17,0.26996,98.878,45333
27.095,63.042,3.2694,4.7484,36.475,18.895,7.7588,0.20598,10.17,0.26987,98.883,45500
27.096,63.056,3.269,4.7477,36.476,18.896,7.7585,0.20592,10.169,0.26978,98.888,45667
27.097,63.069,3.2686,4.747,36.476,18.898,7.7582,0.20587,10.169,0.2697,98.892,45833
27.098,63.083,3.2682,4.7464,36.477,18.9,7.7579,0.20581,10.169,0.26962,98.897,46000
27.099,63.096,3.2677,4.7457,36.478,18.902,7.7576,0.20576,10.168,0.26954,98.901,46167
27.1,63.109,3.2673,4.745,36.478,18.904,7.7573,0.2057,10.168,0.26945,98.906,46333
27.101,63.122,3.2669,4.7443,36.479,18.906,7.757,0.20566,10.168,0.26936,98.911,46500
27.102,63.136,3.2665,4.7436,36.48,18.908,7.7567,0.2056,10.167,0.26927,98.915,46667
27.103,63.149,3.2661,4.743,36.481,18.91,7.7564,0.20554,10.167,0.26918,98.92,46833
27.104,63.162,3.2656,4.7423,36.481,18.912,7.7561,0.20549,10.167,0.26909,98.924,47000
27.105,63.175,3.2652,4.7416,36.482,18.914,7.7558,0.20543,10.166,0.26901,98.929,47167
27.106,63.189,3.2648,4.7409,36.483,18.916,7.7555,0.20537,10.166,0.26892,98.933,47333
27.107,63.202,3.2644,4.7402,36.483,18.918,7.7552,0.20532,10.166,0.26883,98.938,47500
27.109,63.215,3.2639,4.7396,36.484,18.92,7.7549,0.20526,10.165,0.26874,98.942,47667
27.11,63.228,3.2635,4.7389,36.485,18.922,7.7545,0.20521,10.165,0.26865,98.947,47833
27.111,63.241,3.2631,4.7382,36.485,18.924,7.7542,0.20515,10.165,0.26856,98.951,48000
27.112,63.254,3.2627,4.7375,36.486,18.926,7.7539,0.20509,10.164,0.26848,98.956,48167
27.113,63.267,3.2622,4.7368,36.487,18.928,7.7536,0.20504,10.164,0.26839,98.96,48333
27.114,63.281,3.2618,4.7362,36.487,18.93,7.7532,0.20498,10.164,0.2683,98.965,48500
27.115,63.294,3.2614,4.7355,36.488,18.931,7.7529,0.20492,10.163,0.26821,98.969,48667
27.116,63.307,3.261,4.7348,36.489,18.933,7.7526,0.20487,10.163,0.26812,98.973,48833
27.117,63.32,3.2605,4.7341,36.489,18.935,7.7523,0.20481,10.163,0.26803,98.978,49000
27.118,63.333,3.2601,4.7334,36.49,18.937,7.7519,0.20476,10.162,0.26795,98.982,49167
27.119,63.345,3.2597,4.7327,36.491,18.939,7.7516,0.2047,10.162,0.26786,98.987,49333
27.12,63.358,3.2592,4.7321,36.491,18.941,7.7513,0.20464,10.162,0.26778,98.991,49500
27.121,63.371,3.2588,4.7314,36.492,18.943,7.7509,0.20459,10.161,0.26769,98.995,49667
27.122,63.384,3.2584,4.7307,36.493,18.945,7.7506,0.20453,10.161,0.2676,99,49833
27.123,63.397,3.258,4.73,36.493,18.947,7.7502,0.20446,10.16,0.26752,99.004,50000
27.124,63.41,3.2575,4.7293,36.494,18.949,7.7499,0.20442,10.16,0.26743,99.008,50250
27.125,63.423,3.2571,4.7287,36.494,18.95,7.7495,0.20436,10.16,0.26734,99.013,50500
27.126,63.435,3.2567,4.728,36.495,18.952,7.7492,0.2043,10.159,0.26724,99.017,50750
27.127,63.448,3.2562,4.7273,36.496,18.954,7.7488,0.20425,10.159,0.26716,99.021,51000
27.128,63.461,3.2558,4.7266,36.496,18.956,7.7485,0.20419,10.159,0.26706,99.026,51250
27.129,63.473,3.2554,4.7259,36.497,18.958,7.7481,0.20413,10.158,0.26697,99.03,51500
27.13,63.486,3.2549,4.7253,36.497,18.96,7.7478,0.20408,10.158,0.26689,99.034,51750
27.131,63.499,3.2545,4.7246,36.498,18.962,7.7474,0.20402,10.157,0.2668,99.038,52000
27.132,63.511,3.2541,4.7239,36.499,18.963,7.7471,0.20397,10.157,0.26671,99.043,52250
27.133,63.524,3.2536,4.7232,36.499,18.965,7.7467,0.20391,10.157,0.26663,99.047,52500
27.134,63.536,3.2532,4.7225,36.5,18.967,7.7463,0.20385,10.156,0.26654,99.051,52750
27.135,63.549,3.2528,4.7219,36.501,18.969,7.746,0.2038,10.156,0.26645,99.055,53000
27.136,63.561,3.2523,4.7212,36.501,18.971,7.7456,0.20374,10.155,0.26637,99.059,53167
27.137,63.574,3.2519,4.7205,36.502,18.973,7.7452,0.20368,10.155,0.26628,99.064,53333
27.138,63.586,3.2515,4.7198,36.502,18.974,7.7449,0.20363,10.155,0.26619,99.068,53500
27.139,63.599,3.251,4.7192,36.503,18.976,7.7445,0.20357,10.154,0.26611,99.072,53667
27.139,63.611,3.2506,4.7185,36.503,18.978,7.7441,0.20352,10.154,0.26603,99.076,53833
27.14,63.623,3.2502,4.7178,36.504,18.98,7.7438,0.20345,10.153,0.26594,99.08,54000
27.141,63.636,3.2497,4.7171,36.505,18.982,7.7434,0.20338,10.153,0.26586,99.084,54167
27.142,63.648,3.2493,4.7164,36.505,18.984,7.743,0.20334,10.152,0.26577,99.088,54333
27.143,63.66,3.2489,4.7158,36.506,18.985,7.7426,0.20328,10.152,0.26568,99.092,54500
27.144,63.672,3.2484,4.7151,36.506,18.987,7.7422,0.20322,10.152,0.26559,99.097,54667
27.145,63.685,3.248,4.7144,36.507,18.989,7.7419,0.20317,10.151,0.2655,99.101,54833
27.146,63.697,3.2475,4.7137,36.507,18.991,7.7415,0.20311,10.151,0.26542,99.105,55000
27.147,63.709,3.2471,4.7131,36.508,18.993,7.7411,0.20306,10.15,0.26533,99.109,55250
27.148,63.721,3.2467,4.7124,36.509,18.994,7.7407,0.203,10.15,0.26525,99.113,55500
27.149,63.733,3.2462,4.7117,36.509,18.996,7.7403,0.20294,10.15,0.26516,99.117,55750
27.15,63.745,3.2458,4.711,36.51,18.998,7.7399,0.20289,10.149,0.26508,99.121,56000
27.151,63.757,3.2454,4.7104,36.51,19,7.7395,0.20283,10.149,0.26499,99.125,56250
27.152,63.769,3.2449,4.7097,36.511,19.001,7.7392,0.20278,10.148,0.26491,99.129,56500
27.153,63.781,3.2445,4.709,36.511,19.003,7.7388,0.20272,10.148,0.26482,99.133,56750
27.154,63.792,3.244,4.7084,36.512,19.005,7.7384,0.20266,10.147,0.26474,99.137,57000
27.155,63.804,3.2436,4.7077,36.512,19.007,7.738,0.20261,10.147,0.26465,99.14,57250
27.156,63.816,3.2432,4.707,36.513,19.008,7.7376,0.20255,10.146,0.26457,99.144,57500
27.156,63.828,3.2427,4.7063,36.514,19.01,7.7372,0.2025,10.146,0.26449,99.148,57750
27.157,63.839,3.2423,4.7057,36.514,19.012,7.7368,0.20244,10.146,0.2644,99.152,58000
27.158,63.851,3.2419,4.705,36.515,19.014,7.7364,0.20238,10.145,0.26432,99.156,58250
27.159,63.863,3.2414,4.7043,36.515,19.015,7.736,0.20233,10.145,0.26424,99.16,58500
27.16,63.874,3.241,4.7037,36.516,19.017,7.7356,0.20228,10.144,0.26416,99.164,58750
27.161,63.886,3.2405,4.703,36.516,19.019,7.7352,0.20223,10.144,0.26407,99.168,59000
27.162,63.897,3.2401,4.7023,36.517,19.02,7.7348,0.20218,10.143,0.26399,99.171,59250
27.163,63.909,3.2397,4.7017,36.517,19.022,7.7344,0.20211,10.143,0.26391,99.175,59500
27.164,63.92,3.2392,4.701,36.518,19.024,7.734,0.20205,10.142,0.26383,99.179,59750
27.165,63.932,3.2388,4.7003,36.518,19.026,7.7336,0.20199,10.142,0.26373,99.183,60000
27.166,63.943,3.2383,4.6997,36.519,19.027,7.7332,0.20194,10.142,0.26364,99.186,60250
27.166,63.954,3.2379,4.699,36.519,19.029,7.7327,0.20188,10.141,0.26356,99.19,60500
27.167,63.966,3.2375,4.6983,36.52,19.031,7.7323,0.20183,10.141,0.26348,99.194,60750
27.168,63.977,3.237,4.6977,36.52,19.032,7.7319,0.20177,10.14,0.2634,99.198,61000
27.169,63.988,3.2366,4.697,36.521,19.034,7.7315,0.20172,10.14,0.26331,99.201,61250
27.17,63.999,3.2361,4.6963,36.521,19.036,7.7311,0.20166,10.139,0.26323,99.205,61500
27.171,64.01,3.2357,4.6957,36.522,19.037,7.7307,0.20161,10.139,0.26315,99.209,61750
27.172,64.021,3.2353,4.695,36.522,19.039,7.7303,0.20155,10.138,0.26307,99.212,62000
27.173,64.032,3.2348,4.6944,36.523,19.041,7.7299,0.2015,10.138,0.26299,99.216,62250
27.173,64.043,3.2344,4.6937,36.523,19.042,7.7295,0.20144,10.137,0.26291,99.22,62500
27.174,64.054,3.2339,4.693,36.524,19.044,7.729,0.20139,10.137,0.26283,99.223,62750
27.175,64.065,3.2335,4.6924,36.524,19.045,7.7286,0.20133,10.136,0.26275,99.227,63000
27.176,64.076,3.2331,4.6917,36.525,19.047,7.7282,0.20128,10.136,0.26266,99.23,63250
27.177,64.087,3.2326,4.6911,36.525,19.049,7.7278,0.20122,10.135,0.26258,99.234,63500
27.178,64.097,3.2322,4.6904,36.525,19.05,7.7274,0.20117,10.135,0.2625,99.237,63750
27.179,64.108,3.2317,4.6898,36.526,19.052,7.727,0.20111,10.134,0.26242,99.241,64000
27.18,64.119,3.2313,4.6891,36.526,19.053,7.7265,0.20106,10.134,0.26234,99.244,64333
27.18,64.129,3.2309,4.6884,36.527,19.055,7.7261,0.201,10.134,0.26226,99.248,64667
27.181,64.14,3.2304,4.6878,36.527,19.057,7.7257,0.20095,10.133,0.26218,99.251,65000
27.182,64.151,3.23,4.6871,36.528,19.058,7.7253,0.20089,10.133,0.26211,99.255,65333
27.183,64.161,3.2296,4.6865,36.528,19.06,7.7249,0.20084,10.132,0.26203,99.258,65667
27.184,64.172,3.2291,4.6858,36.529,19.061,7.7244,0.20079,10.132,0.26195,99.262,66000
27.185,64.182,3.2287,4.6852,36.529,19.063,7.724,0.20073,10.131,0.26187,99.265,66333
27.185,64.192,3.2282,4.6845,36.53,19.064,7.7236,0.20068,10.131,0.26179,99.269,66667
27.186,64.203,3.2278,4.6839,36.53,19.066,7.7232,0.20062,10.13,0.26171,99.272,67000
27.187,64.213,3.2274,4.6832,36.53,19.068,7.7227,0.20057,10.13,0.26163,99.275,67333
27.188,64.223,3.2269,4.6826,36.531,19.069,7.7223,0.20052,10.129,0.26156,99.279,67667
27.189,64.233,3.2265,4.682,36.531,19.071,7.7219,0.20046,10.129,0.26148,99.282,68000
27.19,64.243,3.2261,4.6813,36.532,19.072,7.7215,0.20041,10.128,0.2614,99.285,68333
27.19,64.254,3.2256,4.6807,36.532,19.074,7.7211,0.20035,10.128,0.26132,99.289,68667
27.191,64.264,3.2252,4.68,36.533,19.075,7.7206,0.2003,10.127,0.26125,99.292,69000
27.192,64.274,3.2247,4.6794,36.533,19.077,7.7202,0.20025,10.127,0.26117,99.295,69333
27.193,64.284,3.2243,4.6787,36.533,19.078,7.7198,0.20019,10.126,0.26109,99.298,69667
27.194,64.293,3.2239,4.6781,36.534,19.08,7.7194,0.20014,10.126,0.26102,99.302,70000
27.194,64.303,3.2234,4.6775,36.534,19.081,7.719,0.20009,10.125,0.26094,99.305,70333
27.195,64.313,3.223,4.6768,36.535,19.083,7.7185,0.20004,10.125,0.26087,99.308,70667
27.196,64.323,3.2226,4.6762,36.535,19.084,7.7181,0.19998,10.124,0.26079,99.311,71000
27.197,64.333,3.2221,4.6755,36.535,19.086,7.7177,0.19993,10.124,0.26072,99.314,71333
27.198,64.342,3.2217,4.6749,36.536,19.087,7.7173,0.19988,10.123,0.26064,99.318,71667
27.198,64.352,3.2213,4.6743,36.536,19.088,7.7169,0.19983,10.123,0.26057,99.321,72000
27.199,64.362,3.2208,4.6736,36.537,19.09,7.7164,0.19977,10.122,0.26049,99.324,72333
27.2,64.371,3.2204,4.673,36.537,19.091,7.716,0.19972,10.122,0.26042,99.327,72667
27.201,64.381,3.22,4.6724,36.537,19.093,7.7156,0.19967,10.121,0.26034,99.33,73000
27.202,64.39,3.2195,4.6718,36.538,19.094,7.7152,0.19962,10.121,0.26027,99.333,73333
27.202,64.399,3.2191,4.6711,36.538,19.096,7.7148,0.19956,10.12,0.26019,99.336,73667
27.203,64.409,3.2187,4.6705,36.538,19.097,7.7143,0.19951,10.12,0.26012,99.339,74000
27.204,64.418,3.2182,4.6699,36.539,19.098,7.7139,0.19946,10.119,0.26005,99.342,74333
27.205,64.427,3.2178,4.6693,36.539,19.1,7.7135,0.19941,10.119,0.25998,99.345,74667
27.205,64.436,3.2174,4.6686,36.54,19.101,7.7131,0.19936,10.118,0.2599,99.348,75000
27.206,64.446,3.2169,4.668,36.54,19.103,7.7127,0.19931,10.118,0.25983,99.351,75333
27.207,64.455,3.2165,4.6674,36.54,19.104,7.7123,0.19926,10.117,0.25976,99.354,75667
27.208,64.464,3.2161,4.6668,36.541,19.105,7.7119,0.1992,10.117,0.25969,99.357,76000
27.208,64.473,3.2157,4.6661,36.541,19.107,7.7114,0.19915,10.116,0.25962,99.36,76417
27.209,64.482,3.2152,4.6655,36.541,19.108,7.711,0.1991,10.116,0.25954,99.363,76833
27.21,64.491,3.2148,4.6649,36.542,19.109,7.7106,0.19905,10.115,0.25947,99.366,77250
27.211,64.499,3.2144,4.6643,36.542,19.111,7.7102,0.199,10.115,0.2594,99.369,77667
27.211,64.508,3.2139,4.6637,36.542,19.112,7.7098,0.19895,10.114,0.25933,99.371,78083
27.212,64.517,3.2135,4.6631,36.543,19.113,7.7094,0.1989,10.114,0.25926,99.374,78500
27.213,64.526,3.2131,4.6625,36.543,19.115,7.709,0.19885,10.113,0.25919,99.377,78917
27.214,64.534,3.2127,4.6619,36.543,19.116,7.7086,0.19879,10.113,0.25912,99.38,79333
27.214,64.543,3.2122,4.6612,36.544,19.117,7.7082,0.19874,10.112,0.25905,99.383,79750
27.215,64.551,3.2118,4.6606,36.544,19.119,7.7078,0.19869,10.112,0.25898,99.385,80167
27.216,64.56,3.2114,4.66,36.544,19.12,7.7074,0.19865,10.111,0.25891,99.388,80583
27.216,64.568,3.211,4.6594,36.545,19.121,7.707,0.1986,10.111,0.25884,99.391,81000
27.217,64.577,3.2105,4.6588,36.545,19.122,7.7065,0.19855,10.11,0.25877,99.393,81333
27.218,64.585,3.2101,4.6582,36.545,19.124,7.7061,0.1985,10.11,0.2587,99.396,81667
27.219,64.593,3.2097,4.6576,36.546,19.125,7.7057,0.19845,10.11,0.25864,99.399,82000
27.219,64.601,3.2093,4.657,36.546,19.126,7.7053,0.1984,10.109,0.25857,99.401,82333
27.22,64.61,3.2089,4.6564,36.546,19.127,7.7049,0.19835,10.109,0.2585,99.404,82667
27.221,64.618,3.2084,4.6558,36.546,19.129,7.7045,0.1983,10.108,0.25844,99.407,83000
27.221,64.626,3.208,4.6552,36.547,19.13,7.7041,0.19826,10.108,0.25837,99.409,83333
27.222,64.634,3.2076,4.6546,36.547,19.131,7.7037,0.19821,10.107,0.2583,99.412,83667
27.223,64.642,3.2072,4.6541,36.547,19.132,7.7034,0.19816,10.107,0.25824,99.414,84000
27.223,64.65,3.2068,4.6535,36.548,19.134,7.703,0.19811,10.106,0.25817,99.417,84333
27.224,64.657,3.2064,4.6529,36.548,19.135,7.7026,0.19807,10.106,0.25811,99.419,84667
27.225,64.665,3.2059,4.6523,36.548,19.136,7.7022,0.19802,10.105,0.25804,99.422,85000
27.225,64.673,3.2055,4.6517,36.549,19.137,7.7018,0.19797,10.105,0.25798,99.424,85417
27.226,64.68,3.2051,4.6511,36.549,19.138,7.7014,0.19792,10.104,0.25791,99.427,85833
27.227,64.688,3.2047,4.6505,36.549,19.139,7.701,0.19788,10.104,0.25785,99.429,86250
27.228,64.696,3.2043,4.6499,36.549,19.141,7.7006,0.19783,10.103,0.25779,99.432,86667
27.228,64.703,3.2039,4.6494,36.55,19.142,7.7002,0.19778,10.103,0.25772,99.434,87083
27.229,64.71,3.2035,4.6488,36.55,19.143,7.6998,0.19774,10.102,0.25766,99.436,87500
27.229,64.718,3.203,4.6482,36.55,19.144,7.6995,0.19769,10.102,0.2576,99.439,87917
27.23,64.725,3.2026,4.6476,36.55,19.145,7.6991,0.19765,10.101,0.25754,99.441,88333
27.231,64.732,3.2022,4.6471,36.551,19.146,7.6987,0.1976,10.101,0.25748,99.443,88750
27.231,64.739,3.2018,4.6465,36.551,19.147,7.6983,0.19755,10.1,0.25741,99.446,89167
27.232,64.747,3.2014,4.6459,36.551,19.149,7.6979,0.19751,10.1,0.25735,99.448,89583
27.233,64.754,3.201,4.6454,36.552,19.15,7.6976,0.19746,10.099,0.25729,99.45,90000
27.233,64.761,3.2006,4.6448,36.552,19.151,7.6972,0.19742,10.099,0.25723,99.453,90417
27.234,64.768,3.2002,4.6442,36.552,19.152,7.6968,0.19737,10.098,0.25717,99.455,90833
27.235,64.774,3.1998,4.6437,36.552,19.153,7.6964,0.19733,10.098,0.25711,99.457,91250
27.235,64.781,3.1994,4.6431,36.553,19.154,7.6961,0.19729,10.097,0.25705,99.459,91667
27.236,64.788,3.199,4.6425,36.553,19.155,7.6957,0.19724,10.097,0.25699,99.461,92083
27.236,64.795,3.1986,4.642,36.553,19.156,7.6953,0.1972,10.096,0.25693,99.463,92500
27.237,64.801,3.1982,4.6414,36.553,19.157,7.6949,0.19715,10.096,0.25688,99.466,92917
27.238,64.808,3.1978,4.6408,36.554,19.158,7.6946,0.19711,10.095,0.25682,99.468,93333
27.238,64.814,3.1974,4.6403,36.554,19.159,7.6942,0.19707,10.095,0.25676,99.47,93750
27.239,64.821,3.197,4.6397,36.554,19.16,7.6938,0.19702,10.095,0.2567,99.472,94167
27.24,64.827,3.1966,4.6392,36.554,19.161,7.6935,0.19698,10.094,0.25665,99.474,94583
27.24,64.833,3.1962,4.6386,36.555,19.162,7.6931,0.19694,10.094,0.25659,99.476,95000
27.241,64.84,3.1958,4.6381,36.555,19.163,7.6928,0.19689,10.093,0.25653,99.478,95417
27.241,64.846,3.1954,4.6375,36.555,19.164,7.6924,0.19685,10.093,0.25648,99.48,95833
27.242,64.852,3.195,4.637,36.555,19.165,7.6921,0.19681,10.092,0.25642,99.482,96250
27.243,64.858,3.1946,4.6365,36.555,19.166,7.6917,0.19677,10.092,0.25637,99.484,96667
27.243,64.864,3.1942,4.6359,36.556,19.167,7.6913,0.19673,10.091,0.25631,99.486,97083
27.244,64.87,3.1938,4.6354,36.556,19.168,7.691,0.19669,10.091,0.25626,99.488,97500
27.244,64.876,3.1934,4.6348,36.556,19.169,7.6906,0.19664,10.09,0.2562,99.49,97917
